source_name,video_id,video_title,video_url,published_at,transcript_status,gemini_status,gemini_error,is_property_listing,location,normalized_locality,is_target_location,location_score,property_type,bhk,land_area,built_up_area,price,facing,road_width,floors,bedrooms,bathrooms,parking,approval,amenities,nearby_landmarks,contact_details,missing_fields,source_facts,visual_style,exterior_description,neighbourhood_description,video_status
FUNDLU,qEjAlRGbIf4,கோவையில் 💥 5000 இருந்தா இடம் வாங்கலாம் #land #lowbudgetland #covai #landsincoimbatore #kinathukadavu,https://www.youtube.com/watch?v=qEjAlRGbIf4,2026-07-06T12:50:29Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 36.468574757s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '36s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
ITHU NAMMA VEEDU,wMyE4aUWrHM,🤩2BHK 45Lakhs குடியிருப்பு பகுதியில் House for sale📞8220631166 வடக்கு பார்த்து கட்டிய வீடு Karamadai,https://www.youtube.com/watch?v=wMyE4aUWrHM,2026-08-04T09:30:20Z,analyzed_from_video,success,,True,"Karamadai, Near Savitha Hospital, Coimbatore, Tamil Nadu",Karamadai,True,1.0,Independent Villa,2,2.5 Cents,900 sqft,₹45 Lakhs,North,NOT SPECIFIED,Ground Floor,2,2,Covered Car Parking,DTCP approved,Borewell Water Supply | 6000 Liters Underground Sump | Car Parking | Utility Area | Puja Room | Exterior Staircase to Terrace,Savitha Hospital | Coimbatore-Mettupalayam Main Road (1.5 km),8220631166,road_width,"2BHK Independent Villa for sale in Karamadai, Coimbatore. | Land area is 2.5 Cents (26 x 41 ft) with a built-up area of 900 sqft. | North-facing site and North-facing main teak wood door. | Asking price is ₹45 Lakhs (negotiable) with up to 75% bank loan availability. | DTCP approved site with borewell water connection and 6,000L sump.","Real estate walkthrough video hosted in Tamil, showcasing exterior elevation, parking area, living room, kitchen, bedrooms, bathrooms, utility space, and terrace access.","Modern single-storey villa featuring a beige and light-tan exterior with horizontal stripe accents, gray gated entry, paved herringbone tile driveway/parking area, and an external concrete staircase leading to the rooftop terrace.","Located in a quiet residential neighborhood with paved access roads, existing homes nearby, and power lines running along the street.",approval_pending
ITHU NAMMA VEEDU,zD15I0_n2B0,2BHK Karamadai 📞8220631166 | 2.5Cent | 900Sq.ft  Build-up | 45Lakhs | North Facing | Coimbatore,https://www.youtube.com/watch?v=zD15I0_n2B0,2026-08-04T08:30:25Z,analyzed_from_video,success,,True,"Karamadai, Near Savitha Hospital, Coimbatore",Karamadai,True,1.0,Independent Villa,2,2.5 Cents,900 sqft,45 Lakhs,North,NOT SPECIFIED,1,2,2,"10'0"" x 18'0"" Car parking",DTCP approved,"Borewell | 6,000 Liters Sump | Car parking | Terrace staircase",Savitha Hospital,8220631166,road_width,"2BHK Independent Villa located in Karamadai, Coimbatore | Land area is 2.5 Cents and built-up area is 900 sqft | North facing site and North facing main door | DTCP approved site | Price is 45 Lakhs (negotiable) | 75% Bank Loan Available | Includes Borewell and 6,000 Liters Sump","Vertical walk-through tour showcasing the exterior, car parking porch, living area, puja shelf, kitchen, bedrooms, bathrooms, and side staircase/backyard area.","Single-story modern house finished in light beige and brown tones with a parapet terrace roof, decorative gate, tiled driveway porch, and external staircase leading to the terrace.","Residential area with open plots, nearby under-construction houses, and boundary fencing.",approval_pending
ITHU NAMMA VEEDU,nHKUBSAdsRc,🤩2BHK 45Lakhs குடியிருப்பு பகுதியில் House for sale📞8220631166 வடக்கு பார்த்து கட்டிய வீடு Karamadai,https://www.youtube.com/watch?v=nHKUBSAdsRc,2026-08-04T07:30:37Z,analyzed_from_video,success,,True,"Karamadai, Near Savitha Hospital, Coimbatore, Tamil Nadu",Karamadai,True,1.0,Independent Villa,2,2.5 Cents,900 sqft,₹45 Lakhs (Negotiable),North,NOT SPECIFIED,1,2,2,Covered Car Parking,DTCP Approved,Borewell | 6000L Water Sump | Water Motor | Covered Car Parking | Pooja Room | Utility Area | Terrace Access,Savitha Hospital | Mettupalayam Road (1.5 km),8220631166,road_width,"The property is a 2BHK north-facing independent house built on a 2.5-cent plot with 900 sq. ft. built-up area. | The house features covered car parking, a 10' x 16' living hall, a separate pooja room, a kitchen with utility access, and two bedrooms with bathrooms. | Water amenities include a private borewell, a 6,000-liter underground sump, and installed motor pump. | The property is DTCP approved and located approximately 1.5 km from the Mettupalayam main road near Savitha Hospital, Karamadai. | The asking price is ₹45 Lakhs (negotiable), with up to 75% bank loan availability.","Presenter-guided walk-through showcasing the exterior, parking portico, living room, pooja nook, kitchen, utility space, bedrooms, attached bathrooms, and exterior stairs.","Single-story modern house with a beige and brown exterior, double-panel gray metal gate, patterned tile car parking portico, and exterior staircase leading to the terrace.","Residential neighborhood with paved access road, existing houses, surrounding greenery, overhead utility lines, and nearby ongoing house constructions.",approval_pending
ITHU NAMMA VEEDU,PttTiHcqT-E,"Premium gated community plots for sale in Coimbatore, Sulur - Kodies Paradise Avenue",https://www.youtube.com/watch?v=PttTiHcqT-E,2026-08-03T07:05:37Z,analyzed_from_video,success,,True,"Sulur, Coimbatore, Tamil Nadu",Saravanampatti | Thudiyalur | Pannimadai | Narasimhanaickenpalayam | Vadavalli | Karamadai | Pattanam,True,1.0,Gated Community Residential Plot,NOT SPECIFIED,Plots available across a 15-acre layout (275 plots starting from 1 Cent),NOT SPECIFIED,"₹10,75,000 per cent (Offer price; standard rate ₹12,000,000 per cent)",NOT SPECIFIED,40 feet & 30 feet wide tar roads,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,DTCP Approved,Grand Entrance Arch | Gated Community | Wide Tar Roads (40 ft & 30 ft) | Solar Street Lights | Underground Drainage System | Park & Avenue Trees | 2 Grams Gold Coin Offer per cent purchased,KMCH Sulur Hospital | Zoho Corporation | Sulur Bus Stand | Colleges & Schools,"81243 43000, 81243 44000",bhk | built_up_area | facing | floors | bedrooms | bathrooms | parking,"The project name is Kodies Paradise Avenue located in Sulur, Coimbatore. | Offer price is ₹10.75 Lakhs per cent. | Special offer includes 2 grams of gold coin per cent purchased. | The layout spans 15 acres containing 275 plots. | Road widths inside the layout are 40 ft and 30 ft. | The property holds DTCP approval.","High-definition promotional real estate video featuring presenters on-site, aerial drone shots of the developed layout, overlays of nearby commercial/medical landmarks, text graphic banners, and animated offer badges.","A fully developed residential plotting project featuring wide blacktop tar roads with painted yellow-black curbs, central roundabouts, decorative entrance statues, solar street light poles, street trees, and well-demarcated plot boundary stones.","Located in Sulur, Coimbatore, a rapidly developing residential and commercial hub well-connected to major arterial roads, hospitals like KMCH, IT offices such as Zoho, and educational institutes.",approval_pending
ITHU NAMMA VEEDU,-Cg3aljQdiQ,"Premium gated community plots for sale in Coimbatore, Sulur - Kodies Paradise Avenue",https://www.youtube.com/watch?v=-Cg3aljQdiQ,2026-08-03T06:05:22Z,analyzed_from_video,success,,True,"Sulur, Coimbatore, Tamil Nadu",Saravanampatti | Thudiyalur | Pannimadai | Narasimhanaickenpalayam | Vadavalli | Karamadai | Pattanam,True,1.0,Gated Community Residential Plots,NOT SPECIFIED,16 Acres Total Layout (276 Plots; Individual Plots from 3 Cents to 4+ Cents),NOT SPECIFIED,₹10.75 Lakhs per cent (Special Offer Price; Market Rate: ₹12 Lakhs per cent). House + Land packages starting from ₹60 Lakhs for 3 Cents.,"Multiple facings available (e.g., North, East, South, West)","30 feet, 33 feet, and 40 feet wide blacktop roads",NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,DTCP Approved,"Grand Entrance Arch | Gated Community with Compound Wall | Buddha Statue Fountain / Landscaped Entrance | Walking Track | 40ft, 33ft, and 30ft Blacktop Roads | Underground Drainage System | 3-Phase Electricity Connection (EB Lines) | Solar Street Lights | Individual Water Line Pipeline Provision | Overhead Water Tank",Sulur Main Junction (1.5 km) | Cochin Bypass Road (10 mins) | RVS College of Arts and Science / RVS Group | KMCH Sulur Hospital | ZOHO IT Campus,"81243 43000, 81243 44000",bhk | built_up_area | floors | bedrooms | bathrooms | parking,Project name is Kodies Paradise Avenue developed by Kodies Promoters. | Total project extent is 16 acres featuring 276 approved plots. | Special Aadi offer price is ₹10.75 Lakhs per cent compared to market rate of ₹12 Lakhs per cent. | Special promotional scheme offers 2 Grams of Gold Coin per cent purchased. | Bank loan assistance up to 70% available for plot purchases and 80% for house construction packages.,"Promotional real estate vlog with presenter on-site, aerial drone shots of the entire 16-acre layout, street-level views of developed roads, entry arch, Buddha statue, infrastructure, and plot signage boards.","A fully developed 16-acre gated layout with wide asphalt roads, yellow-black curb markings, streetlights, landscaped saplings along walkways, overhead water tank, and a grand entrance with twin arches and a central Buddha statue.","Located in Sulur, Coimbatore, a rapidly developing residential and commercial hub close to major national highways, IT parks, colleges, hospitals, and essential amenities within 5 to 10 minutes drive.",approval_pending
ITHU NAMMA VEEDU,m6bHgncDwPE,2BHK Karamadai 📞 8220631166 | 3.75Cent | 1350Sq.ft Build-up | 65Lakhs | Coimbatore #2bhkkaramadai,https://www.youtube.com/watch?v=m6bHgncDwPE,2026-08-01T14:30:38Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 30.249527846s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '30s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
ITHU NAMMA VEEDU,NC-n3W_7KbI,🔥60 Feet Frontage Luxury Spacious 2BHK🔥House for sale📞8220631166 | 3.75 Cent கட்டிய வீடு Coimbatore.,https://www.youtube.com/watch?v=NC-n3W_7KbI,2026-08-01T13:30:28Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 29.356469071s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '29s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
ITHU NAMMA VEEDU,0g4DuxNaUbw,🔥3.5சென்ட்ல வடக்கு பார்த்து புதிய வீடு🔥📞8667463872 | Affordable Price 2BHK House sale in Coimbatore.,https://www.youtube.com/watch?v=0g4DuxNaUbw,2026-08-01T10:00:18Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 28.353184285s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '28s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
ITHU NAMMA VEEDU,-78bCmRA_SQ,🔥3.5சென்ட்ல வடக்கு பார்த்து புதிய வீடு🔥📞8667463872 | Affordable Price 2BHK House sale in Coimbatore,https://www.youtube.com/watch?v=-78bCmRA_SQ,2026-08-01T09:00:37Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 27.508048607s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '27s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
ITHU NAMMA VEEDU,Ng__L_m-QVM,🔥3.5சென்ட்ல வடக்கு பார்த்து புதிய வீடு🔥📞8667463872 | Affordable Price 2BHK House sale in Coimbatore,https://www.youtube.com/watch?v=Ng__L_m-QVM,2026-08-01T07:59:28Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 26.324155349s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '26s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
ITHU NAMMA VEEDU,7z-ZTcTd120,🔥1.5kms From Tirchy Maniroad Sulur Land for sale in coimbatore DTCP & RERA Approved 🏠 45Lakhs 2BHK,https://www.youtube.com/watch?v=7z-ZTcTd120,2026-07-31T08:30:17Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 25.352369694s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '25s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
ITHU NAMMA VEEDU,0hCEOkyQlBI,🔥1.5kms From Tirchy Maniroad Sulur Land for sale in coimbatore DTCP & RERA Approved 🏠 45Lakhs 2BHK,https://www.youtube.com/watch?v=0hCEOkyQlBI,2026-07-31T07:30:36Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 24.375360775s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '24s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
ITHU NAMMA VEEDU,LGbDKA8KnEE,On Bus Road Affordable Budget 3BHK Duplex📞9600513476 | House for sale in Thadagam Road Coimbatore.,https://www.youtube.com/watch?v=LGbDKA8KnEE,2026-07-30T09:30:28Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 23.396914276s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '23s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
ITHU NAMMA VEEDU,zNEpuBkyb3o,3BHK Kannuvai Near Thadagam 📞9600513476 | 2 Cent | 1800Sq.ft Build-Up | 62 Lakhs | Coimbatore.,https://www.youtube.com/watch?v=zNEpuBkyb3o,2026-07-30T08:30:34Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 22.337192953s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '22s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
ITHU NAMMA VEEDU,7jdNhsCYzAU,On Bus Road Affordable Budget 3BHK Duplex📞9600513476 | House for sale in Thadagam Road Coimbatore.,https://www.youtube.com/watch?v=7jdNhsCYzAU,2026-07-30T07:33:47Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 21.190120126s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '21s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
